"brag", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"hashtag", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"inside", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"enlightened", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"hashtag", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"txtspeak", "such culinary perfecshun https www facebook com photo php ? fbid 371941852946691 set a 317721538368723 1073741828 317716525035891 type 1 relevant count 1", "0", "1", "0", "0", "", "22"
"txtspeak", "if you lose yourself i will find you # tbt # chicagodays # yunglucy https www facebook com photo php ? fbid 10203262221819298 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "33"
"brag", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"hashtag", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"inside", "my sweet little pixie fairy audrey https www facebook com photo php ? fbid 10203240230229522 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "25"
"inside", "bros b4 hoes https www facebook com photo php ? fbid 10203240216269173 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "22"
"hashtag", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"txtspeak", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"brag", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"complainer", "what a long hard day ! null", "0", "0", "0", "0", "", "7"
"vague", "what a long hard day ! null", "0", "0", "0", "0", "", "7"
"overload", "kevin lance hinerman https www facebook com kylie gowenhinerman #", "0", "0", "0", "1", "", "10"
"overload", "honestly had no idea twin falls idaho was so pretty ! https www facebook com photo php ? fbid 10153825664595463 set a 10150571712395463 679032 851720462 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"overload", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"complainer", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"crowdsourcer", "thinking about changing pediatricians mine is way to negative and my anxiety cannot handle it anymore who is a good pediatrician ? what makes this person good ? suggestions are very welcome ! null", "0", "0", "0", "0", "", "34"
"complainer", "i hate when people scold me for not breastfeeding which i am i just do it different then most just because you can doesn't mean it's easy for everyone http www huffingtonpost com rachael-clarke i-didnt-breastfeed-my-daughter b 4761694 html", "0", "0", "0", "0", "", "38"
"aggregator", "i hate when people scold me for not breastfeeding which i am i just do it different then most just because you can doesn't mean it's easy for everyone http www huffingtonpost com rachael-clarke i-didnt-breastfeed-my-daughter b 4761694 html", "0", "0", "0", "0", "", "38"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "raddest weekend ever # ‎mamaflorez # ‎audreysbirthday # ‎bestfriends https www facebook com photo php ? fbid 10203280555317624 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "28"
"selfie", "happy birthday to my homegirl audrey kressman glad i made my way down to 306 that day i love you ! https www facebook com photo php ? fbid 10203276543937342 set a 1631810958118 2093394 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "40"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "when ya makeups on point # lol # yes # shamelessselfie https www facebook com photo php ? fbid 10203274533687087 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"selfie", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"selfie", "chillin' with the cuties from cash cash today in the studio ! cashcashmusic # siriusxm # intern https www facebook com photo php ? fbid 10203271947262428 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "36"
"selfie", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"selfie", "you have to keep moving forward even if it feels like the whole world is crashing down upon you # qotd https www facebook com photo php ? fbid 10203269575283130 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "40"
"selfie", "such culinary perfecshun https www facebook com photo php ? fbid 371941852946691 set a 317721538368723 1073741828 317716525035891 type 1 relevant count 1", "0", "1", "0", "0", "", "22"
"selfie", "if you lose yourself i will find you # tbt # chicagodays # yunglucy https www facebook com photo php ? fbid 10203262221819298 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "33"
"selfie", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"selfie", "what a great way to end a great day ⛅️ # nyc # hudsonriverpark # filmshoot https www facebook com photo php ? fbid 10203258510126508 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "35"
"selfie", "my sweet little pixie fairy audrey https www facebook com photo php ? fbid 10203240230229522 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "25"
"selfie", "bros b4 hoes https www facebook com photo php ? fbid 10203240216269173 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "1", "", "22"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"selfie", "bluuuuue # shorthair # bluehair # shamelessselfie https www facebook com photo php ? fbid 10203233512781590 set a 3582862333183 2168991 1321952397 type 1 relevant count 1", "1", "0", "0", "0", "", "26"
"overload", "omfg the lego movie is amazing or should i say awesome ? ! ? ! ? ! ? ! ? ! ! ! null", "0", "0", "0", "0", "", "24"
"promoter", "omfg the lego movie is amazing or should i say awesome ? ! ? ! ? ! ? ! ? ! ! ! null", "0", "0", "0", "0", "", "24"
"brag", "it's official ! going to spend spring break with the lovely cathy rico in chicago to see our amazing friend mike blackman ! null", "0", "0", "0", "0", "", "24"
"overload", "it's official ! going to spend spring break with the lovely cathy rico in chicago to see our amazing friend mike blackman ! null", "0", "0", "0", "0", "", "24"
"inside", "canadia eh ? null", "0", "0", "0", "0", "", "4"
"pageshares", "https www facebook com 307944245924618 photos a 322769461108763 95789 307944245924618 653504461368593 ? type 1 relevant count 1", "0", "1", "0", "0", "", "17"
"enlightened", "“which do you want the pain of staying where you are or the pain of growth ? ” null", "0", "0", "0", "0", "0", "19"
"enlightened", "“the meaning of life is just to be alive it is so plain and so obvious and so simple and yet everybody rushes around in a great panic as if it were necessary to achieve something beyond themselves ” null", "0", "0", "0", "0", "", "40"
"enlightened", "“don’t explain your philosophy embody it ” null", "0", "0", "0", "0", "", "8"
"vague", "“which do you want the pain of staying where you are or the pain of growth ? ” null", "0", "0", "0", "0", "", "19"
"enlightened", "“the meaning of life is just to be alive it is so plain and so obvious and so simple and yet everybody rushes around in a great panic as if it were necessary to achieve something beyond themselves ” null", "0", "0", "0", "0", "", "40"
"vague", "“don’t explain your philosophy embody it ” null", "0", "0", "0", "0", "", "8"
"vague", "ey yo if you're reading this i love you null", "0", "0", "0", "0", "", "10"
"enlightened", "ey yo if you're reading this i love you null", "0", "0", "0", "0", "", "10"
"enlightened", "walk as if you are kissing the earth with your feet null", "0", "0", "0", "0", "", "12"
"enlightened", "“people will love you people will hate you and none of it will have anything to do with you ” null", "0", "0", "0", "0", "", "21"
"enlightened", "“telling people of color they’re obsessed with racism is like telling a drowning person they’re obsessed with swimming ” null", "0", "0", "0", "0", "", "20"
"enlightened", "“things didn’t work out because well greater things were in the works it’s so difficult while we’re blind and hurting and don’t know which way is up but if you have faith in anything have faith in the fact that the universe has a beautiful way of straightening things out far better than we ever could you may not see it today or tomorrow but you will look back in a few years and be absolutely perplexed and awed by how every little thing added up and brought you somewhere wonderful– or where you always wanted to be you will be grateful that things didn’t work out the way you once wanted them to ” null", "0", "0", "0", "0", "", "116"
"enlightened", "“it is okay to be at a place of struggle struggle is just another word for growth even the most evolved beings find themselves in a place of struggle now and then in fact struggle is a sure sign to them that they are expanding it is their indication of real and important progress the only one who doesn’t struggle is the one who doesn’t grow so if you are struggling right now see it as a terrific sign — celebrate your struggle ” null", "0", "0", "0", "0", "", "85"
"enlightened", "primarily my work was an act of exorcism so i could have peace of mind as an artist null", "0", "0", "0", "0", "", "19"
"vague", "primarily my work was an act of exorcism so i could have peace of mind as an artist null", "0", "0", "0", "0", "", "19"
"vague", "it's ok if the only thing you do today is breathe https www facebook com photo php ? fbid 159271787581870 set a 156297731212609 1073741827 100004971488424 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"enlightened", "it's ok if the only thing you do today is breathe https www facebook com photo php ? fbid 159271787581870 set a 156297731212609 1073741827 100004971488424 type 1 relevant count 1", "1", "0", "0", "0", "", "30"
"crowdsourcer", "we're having a discnic ! disc picnic liberty park 900s 700e afternoon of thursday 16 may 2013 probably somewhere in the northern half of the park i'll be there around 1pm probably call me if you know what's good for you get ready to run throw laugh and feel silly bring water food sunscreen a good attitude and a friend i hope to get a game of ultimate going but if we just toss around that's cool too peace null", "0", "0", "0", "0", "", "80"
"inside", "some of these stickers have attitude https www facebook com photo php ? fbid 10152094024425914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "25"
"hashtag", "no poutine shortage here # onlyincanada null", "0", "0", "0", "0", "", "7"
"hashtag", "poutine line # onlyincanada https www facebook com photo php ? fbid 10152093748735914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "23"
"overload", "made it ! null", "0", "0", "0", "0", "", "4"
"overload", "to montreal ! null", "0", "0", "0", "0", "", "4"
"brag", "made it ! null", "0", "0", "0", "0", "", "4"
"brag", "to montreal ! null", "0", "0", "0", "0", "", "4"
"overload", "demand-side economics comes to the library https www facebook com photo php ? fbid 10152092117510914 set a 10150361664250914 348238 666030913 type 1 relevant count 1", "1", "0", "0", "0", "", "25"
"aggregator", "how to design public space for autocracy a beginner's guide http www theatlanticcities com politics 2014 02 dictators-guide-urban-design 8468", "0", "0", "0", "0", "", "19"
"aggregator", "how to bring the fun of biathlon to every winter sport http www slate com blogs five ring circus 2014 02 20 biathlon sochi 2014 how to biathlon ize every winter olympic sport html", "0", "0", "0", "0", "", "34"
"aggregator", "http www slate com blogs five ring circus 2014 02 20 olympics jerk watch petter northug jr the richard sherman of cross country html", "0", "0", "0", "0", "", "24"
"aggregator", "http www theatlantic com infocus 2014 02 kiev-truce-shattered-dozens-killed 100685", "0", "0", "0", "0", "", "9"
"aggregator", "https www facebook com theatlantic photos a 416500458486 209033 29259828486 10152294103978487 ? type 1", "0", "1", "", "", "", "14"
"aggregator", "here's the same medal count by population gdp but now updated every day amazingly tina maze is not personally responsible for all of slovenia's medals though she is responsible for both of their golds http www slate com articles sports fivering circus 2014 02 medals per capita re ranking the 2014 winter olympics medal table by population html", "0", "0", "0", "0", "", "58"
"linkbait", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"hashtag", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"quizzes", "# truth http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "0", "0", "0", "", "8"
"quizzes", "http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "1", "0", "0", "", "6"
"linkbait", "http www buzzfeed com keelyflaherty which-joss-whedon-heroine-are-you", "0", "1", "0", "0", "", "6"
"complainer", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"overload", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"inside", "man i really wanna watch star wars right now but i have to write this paper if only there was a song that represented how i feel right now null", "0", "0", "0", "0", "", "30"
"quizzes", "obviously http www buzzfeed com juliapugachevsky which-frozen-character-are-you", "0", "0", "0", "0", "", "7"
"linkbait", "obviously http www buzzfeed com juliapugachevsky which-frozen-character-are-you", "0", "0", "0", "0", "", "7"
"quizzes", "http www buzzfeed com chelseamarshall what-kind-of-dog-are-you", "0", "0", "0", "0", "", "6"
"linkbait", "http www buzzfeed com chelseamarshall what-kind-of-dog-are-you", "0", "0", "0", "0", "", "6"
"linkbait", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"hashtag", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"quizzes", "# accurate http www buzzfeed com ryanhatesthis would-the-kid-you-were-in-high-school-want-to-hang-out-with", "0", "0", "0", "0", "", "8"
"quizzes", "my favorite http www zimbio com quiz 7gtrzycgnl2 avengers character ? result a9b94 vtlr3", "0", "0", "0", "0", "", "14"
"linkbait", "my favorite http www zimbio com quiz 7gtrzycgnl2 avengers character ? result a9b94 vtlr3", "0", "0", "0", "0", "", "14"
"overload", "my valentine's day http www youtube com watch ? v f-sn3duojqq http www youtube com watch ? v f-sn3duojqq", "", "", "", "", "", "19"
"promoter", "my valentine's day http www youtube com watch ? v f-sn3duojqq http www youtube com watch ? v f-sn3duojqq", "", "", "", "", "", "19"
"pageshares", "happy valentine's day ! ! https www facebook com photo php ? fbid 820749451272417 set a 182096918471010 52777 127031120644257 type 1", "0", "1", "0", "0", "", "21"
"linkbait", "my favorite http www buzzfeed com briangalindo quiz-which-disney-prince-is-your-true-love", "0", "0", "0", "0", "", "8"
"linkbait", "http www buzzfeed com kmallikarjuna more-fandom-muscle-shirts", "0", "0", "0", "0", "", "6"
"linkbait", "yes ! http mtvasia com areyoutheone", "0", "0", "0", "0", "", "6"
"linkbait", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"textspeak", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"quizzes", "just cuz i like lotr http www buzzfeed com justincarissimo which-classic-rock-band-are-you", "0", "0", "0", "0", "", "11"
"brag", "great news was given today ! the little mermaid is going to be shown in select movie theaters on valentine's day ! also i was accepted to byu's mfa creative writing program null", "0", "0", "0", "0", "", "33"
"linkbait", "and i thought cmv was just about increasing voter participation its all a big lie and you can see their deceptive practices in this video http www youtube com watch ? v evsytqqnmcq", "0", "0", "0", "0", "", "33"
